user_id,age_group,gender,season,freq_use,time,style,color
1,50s,F,summer,weekly,night,classic,white
2,10s,F,winter,rarely,night,chic,blue
3,20s,F,spring,rarely,night,chic,blue
4,50s,M,spring,weekly,day,chic,navy
5,10s,F,spring,daily,day,minimal,blue
6,40s,M,winter,weekly,night,minimal,navy
7,20s,M,autumn,rarely,night,minimal,beige
8,30s,F,spring,rarely,day,chic,blue
9,20s,M,winter,daily,day,casual,navy
10,40s,F,winter,rarely,day,romantic,black
11,30s,F,summer,weekly,night,casual,brown
12,40s,M,summer,rarely,day,romantic,blue
13,20s,F,spring,weekly,day,romantic,beige
14,20s,F,autumn,rarely,night,minimal,green
15,30s,M,winter,daily,night,casual,beige
16,10s,M,spring,daily,night,minimal,green
17,40s,M,autumn,daily,night,classic,beige
18,50s,F,winter,weekly,night,romantic,green
19,10s,M,spring,rarely,day,minimal,black
20,50s,M,summer,daily,night,minimal,black
21,50s,M,autumn,weekly,night,minimal,green
22,20s,M,autumn,weekly,night,minimal,black
23,30s,M,spring,daily,night,chic,brown
24,20s,F,spring,rarely,night,minimal,brown
25,20s,F,summer,daily,day,chic,beige
26,20s,M,autumn,weekly,night,classic,green
27,50s,F,spring,daily,day,casual,brown
28,20s,F,winter,weekly,day,casual,navy
29,40s,F,spring,weekly,night,casual,navy
30,30s,M,summer,rarely,night,chic,beige
31,10s,F,summer,daily,night,minimal,white
32,50s,M,winter,weekly,day,chic,navy
33,50s,M,summer,weekly,day,classic,white
34,10s,F,spring,weekly,night,classic,navy
35,20s,F,autumn,weekly,night,minimal,navy
36,10s,M,summer,weekly,day,romantic,blue
37,10s,F,autumn,rarely,day,casual,beige
38,30s,M,autumn,daily,day,minimal,white
39,30s,F,winter,rarely,day,minimal,brown
40,20s,M,autumn,daily,day,classic,white
41,20s,M,winter,weekly,night,minimal,blue
42,10s,F,spring,rarely,night,casual,blue
43,40s,M,summer,rarely,day,romantic,black
44,30s,M,winter,rarely,night,romantic,navy
45,50s,F,summer,weekly,day,minimal,green
46,50s,F,autumn,rarely,day,chic,blue
47,20s,F,spring,weekly,night,casual,white
48,40s,F,winter,daily,night,chic,white
49,20s,F,spring,daily,night,chic,beige
50,50s,M,summer,rarely,day,classic,black
51,50s,M,summer,weekly,day,chic,beige
52,20s,F,autumn,weekly,night,chic,brown
53,10s,F,spring,daily,night,chic,green
54,20s,F,summer,weekly,day,classic,brown
55,30s,F,winter,weekly,day,casual,green
56,20s,M,summer,rarely,night,casual,white
57,20s,M,winter,daily,day,minimal,white
58,50s,M,spring,weekly,day,minimal,navy
59,40s,F,autumn,daily,day,chic,black
60,10s,M,summer,weekly,day,minimal,white
61,40s,F,summer,weekly,night,chic,blue
62,50s,M,spring,weekly,night,casual,white
63,50s,M,summer,rarely,night,minimal,green
64,50s,F,summer,weekly,day,minimal,green
65,20s,F,winter,rarely,day,classic,brown
66,50s,F,winter,rarely,day,casual,white
67,50s,F,winter,daily,day,chic,black
68,20s,M,summer,rarely,night,romantic,navy
69,10s,M,autumn,weekly,day,romantic,navy
70,50s,F,autumn,daily,night,romantic,brown
71,50s,F,autumn,rarely,day,classic,green
72,30s,M,spring,daily,night,casual,green
73,30s,F,summer,weekly,day,romantic,beige
74,30s,F,spring,daily,day,minimal,brown
75,40s,M,autumn,daily,day,classic,blue
76,40s,F,winter,rarely,night,classic,white
77,20s,M,autumn,daily,night,romantic,navy
78,50s,F,spring,daily,night,minimal,brown
79,30s,F,spring,rarely,day,casual,black
80,40s,F,summer,daily,day,chic,navy
81,20s,F,autumn,daily,night,classic,black
82,10s,M,autumn,weekly,night,minimal,navy
83,20s,F,winter,daily,night,romantic,brown
84,20s,M,summer,rarely,day,chic,black
85,10s,M,spring,weekly,day,minimal,brown
86,20s,M,spring,weekly,day,romantic,beige
87,30s,F,autumn,rarely,day,classic,black
88,10s,M,summer,weekly,day,chic,blue
89,30s,M,summer,daily,day,romantic,blue
90,10s,M,spring,weekly,day,minimal,beige
91,50s,F,summer,weekly,night,casual,black
92,20s,F,winter,weekly,night,classic,brown
93,30s,F,winter,rarely,day,chic,black
94,40s,F,autumn,rarely,day,chic,beige
95,10s,F,autumn,weekly,day,casual,brown
96,50s,F,winter,weekly,day,minimal,blue
97,10s,M,winter,daily,day,minimal,green
98,50s,M,autumn,weekly,day,minimal,black
99,30s,F,summer,weekly,day,casual,beige
100,10s,M,autumn,daily,day,romantic,white
101,10s,F,autumn,weekly,day,classic,green
102,30s,M,summer,weekly,night,casual,green
103,10s,F,summer,daily,night,romantic,brown
104,50s,F,spring,weekly,night,chic,beige
105,40s,M,winter,weekly,night,chic,beige
106,20s,M,winter,weekly,night,romantic,black
107,50s,M,spring,rarely,day,chic,black
108,30s,F,summer,weekly,day,romantic,green
109,30s,F,autumn,rarely,day,casual,blue
110,40s,F,spring,rarely,night,romantic,brown
111,10s,M,autumn,weekly,night,classic,white
112,50s,F,autumn,rarely,night,romantic,blue
113,30s,M,spring,daily,night,minimal,white
114,20s,F,winter,weekly,night,classic,brown
