user_id,citrus,floral,woody,musk,spicy,green,sweet
1,0,0,0,1,0,0,0
2,0,0,0,1,1,0,0
3,0,1,1,0,0,1,1
4,1,0,1,1,1,1,1
5,1,1,0,0,1,1,1
6,0,1,0,1,1,1,1
7,1,1,1,1,1,0,1
8,0,0,0,1,1,1,1
9,1,1,1,1,1,1,0
10,1,1,0,0,0,0,0
11,1,1,0,0,0,1,0
12,1,1,1,1,1,1,0
13,0,0,1,0,0,1,0
14,0,1,0,0,0,0,1
15,1,1,0,1,1,0,1
16,0,0,1,0,1,0,1
17,1,0,0,0,0,0,0
18,0,0,1,0,1,1,1
19,0,0,1,1,0,0,0
20,1,0,0,1,1,0,0
21,1,1,0,0,0,1,0
22,0,1,0,1,1,1,1
23,0,1,1,1,1,0,1
24,1,1,0,0,0,0,0
25,0,1,0,1,0,0,1
26,0,0,1,1,1,1,1
27,0,1,1,1,0,1,1
28,0,1,0,0,1,1,1
29,1,1,1,1,0,0,0
30,1,0,1,0,0,1,0
31,1,0,0,0,0,1,1
32,0,0,0,1,1,0,1
33,0,0,0,0,0,0,1
34,0,1,1,1,1,1,0
35,0,0,1,1,1,1,1
36,1,1,0,0,0,1,1
37,0,1,1,0,0,1,1
38,1,1,1,1,1,1,1
39,0,1,1,0,0,1,0
40,1,1,1,0,0,1,1
41,1,0,0,0,1,1,1
42,0,1,0,0,0,1,1
43,0,0,1,1,0,1,1
44,1,0,0,1,1,1,0
45,1,0,0,0,0,1,0
46,1,1,1,0,1,0,0
47,0,1,0,1,0,1,0
48,1,0,1,1,0,0,0
49,1,1,0,1,1,1,0
50,0,1,1,1,1,0,1
51,0,1,1,0,0,1,0
52,1,0,0,0,1,1,1
53,1,1,1,1,0,1,1
54,0,0,0,0,0,1,0
55,0,1,1,0,0,1,1
56,1,0,1,0,0,1,0
57,0,1,0,1,1,1,0
58,0,1,1,0,0,0,0
59,0,0,1,0,0,1,1
60,1,0,1,1,0,0,1
61,1,1,1,0,0,0,1
62,1,1,0,0,1,1,0
63,0,0,1,1,0,0,0
64,0,1,1,1,1,0,1
65,0,0,1,0,0,0,0
66,1,1,0,1,1,1,1
67,0,0,0,0,0,1,1
68,0,0,0,0,0,0,0
69,0,0,0,0,1,0,0
70,0,1,0,1,0,1,1
71,0,1,1,1,1,0,1
72,1,1,1,1,0,0,1
73,1,0,0,1,1,1,1
74,0,0,1,0,0,0,0
75,0,1,0,1,1,1,0
76,0,0,1,1,0,1,0
77,0,0,1,0,1,0,1
78,0,1,1,0,0,1,0
79,1,1,0,1,1,0,1
80,1,1,0,1,1,1,1
81,0,0,0,0,1,1,0
82,0,0,0,1,0,0,0
83,1,0,0,0,1,0,0
84,0,0,1,0,1,1,0
85,0,1,1,1,0,1,1
86,0,1,1,1,1,1,0
87,1,0,0,0,0,0,0
88,0,1,0,1,0,1,0
89,1,1,0,1,0,0,1
90,0,1,0,1,0,0,0
91,0,0,1,0,0,1,1
92,1,1,0,0,1,0,0
93,0,1,0,1,0,1,0
94,0,1,1,1,0,1,1
95,1,1,1,1,0,1,0
96,0,0,0,0,1,1,1
97,1,1,0,1,0,0,0
98,0,1,1,0,0,1,1
99,0,0,0,0,1,0,0
100,1,1,0,1,0,0,0
101,0,1,0,0,1,0,1
102,0,1,0,1,0,1,0
103,0,1,1,0,0,1,1
104,1,0,0,0,1,1,1
